"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0,0.3392666666666667,0.50615,0.2498994156264608,0.06809999999999999,0.4628542611466638,-0.1063497794850367,-0.06412919424709704,-0.0003907072054504237,5.611065607744507e-09,0.1152096831572222,0.01004457717116325,101780,-0.01068810503732495,101230,10.1599469510618,11.1779847858518,1.001173543292651,1.006239925107945,1.005433171984589,0.9967097643382067,0.5505770302989484,0.9934303543271236,0.08096278338354809,0.1141825251667211,316.6108861561648,613.5597272064782,-49.37947957026467,0.02388618235521809,6.984999999999999,0.0002137548802950288,54.97787143782138,0.1152096831572222,5.611065607744507e-09,0.05280794594760599,0.05805965414246771,0.02735083194302691,1.656825491182265e-06,0.4341323628253633,4.145989067006034,8.550195211801153e-07,4.855323958934428e-05,680.9999999999999,1.000003566789313,0.9934303543271236,0.9934303543271236,680.9999999999999,5.611065607744507e-09
0.001111111111111111,0.3397347651462139,0.5060544395767773,0.2498279417446877,0.06810383538624333,0.4212886315925432,-0.08600438090043065,-0.06432649359579683,0.003451847619006042,5.609460783504067e-09,0.1152149988602933,0.010419731901261,101920.4295438642,-0.01071792165669532,101210.8879153555,8.681805436605947,14.87582167611521,1.000984523105915,1.006240629558281,1.007010526664899,0.996022876809998,0.5505770302989484,0.9920615711288645,0.08897747361600887,0.1254131581919062,316.7518117055166,613.4426378124722,-49.5314000687635,0.02388618235521809,9.011178682060644,0.0002137548802950288,54.96214718383129,0.1152149988602933,5.609460783504067e-09,0.0537850674654114,0.05803209001831054,0.03009312907702165,1.821891021959336e-06,0.4341323628253633,4.146771971770104,8.550195211801153e-07,4.855323958934428e-05,681.0383538624333,1.000003567462845,0.9920615711288645,0.9920615711288645,681.0383538624333,5.609460783504067e-09
0.002222222222222222,0.3401638610240074,0.5059770631651905,0.2497562710622234,0.06811173425516445,0.3861862900141302,-0.06963877042817182,-0.06450361421787354,0.007108982029008617,5.650852993406244e-09,0.1152209267148016,0.0107251780202462,102049.1583072022,-0.01074434983232848,101195.4126330381,7.439249398506254,18.56090792529483,1.0008314712119,1.006242080479822,1.008436604505582,0.9953944676430504,0.5505770302989484,0.9908101462143917,0.09571367491229371,0.1348363785714435,316.8790964192486,613.325267396756,-49.66778294776257,0.02406934350698865,10.84257006188416,0.0002153939697689841,54.94637963368915,0.1152209267148016,5.650852993406244e-09,0.05456770643370473,0.05800657112255143,0.03240575981050863,1.720015555780775e-06,0.4341323628253633,4.179208753588719,8.615758790759365e-07,4.258957204379799e-05,681.1173425516445,1.000003595368169,0.9908101462143917,0.9908101462143917,681.1173425516445,5.650852993406244e-09
0.003333333333333334,0.3405592567354355,0.5059144076671087,0.2496844226439731,0.0681234764555147,0.3558561402852424,-0.05638994827366202,-0.06466357642531091,0.01056798031522859,5.689493492162717e-09,0.1152272930702395,0.01097440865325783,102167.7770206307,-0.01076789615805779,101182.8815334217,6.403817691539819,22.188383942015,1.000707537541998,1.006244237686132,1.009733815367609,0.9948164639635528,0.5505770302989484,0.9896597969729467,0.1015075891000649,0.1429288741742116,316.9947674793213,613.2076475054644,-49.79095384748936,0.02424090301372642,12.50817268755333,0.0002169292373676674,54.93057298167408,0.1152272930702395,5.689493492162717e-09,0.055198084797918,0.05798270320418643,0.0344010735878785,1.637807405057644e-06,0.4341323628253633,4.209518242090705,8.677169494706696e-07,3.822043036821272e-05,681.234764555147,1.000003621443385,0.9896597969729467,0.9896597969729467,681.234764555147,5.689493492162717e-09
0.004444444444444444,0.3409250628172056,0.5058637312568678,0.249612412953887,0.06813884166526617,0.3292254735931781,-0.04560876921676227,-0.06480872107746116,0.01382868877632299,5.725907555868725e-09,0.1152339896315675,0.01117808504603157,102277.5188451617,-0.01078895344690128,101172.7462513736,5.547541440299522,25.73064946684913,1.000607298717139,1.006247061056575,1.010919665964619,0.9942826111877295,0.5505770302989484,0.9885979109102897,0.1065729446852708,0.1499936431807311,317.1004158919829,613.0898053857101,-49.90271522964505,0.02440308827399834,14.03061194110929,0.0002183806158416105,54.91473084985513,0.1152339896315675,5.725907555868725e-09,0.05570794653434359,0.0579601744958217,0.03615050178374442,1.569712073421554e-06,0.4341323628253633,4.238106803792812,8.73522463366442e-07,3.487433857228339e-05,681.3884166526617,1.000003646038089,0.9885979109102897,0.9885979109102897,681.3884166526617,5.725907555868725e-09
0.005555555555555556,0.341264576325169,0.5058228445807708,0.2495402563723181,0.06815761634932682,0.3055621571670478,-0.0367980084873759,-0.06494092341195994,0.01689721565458794,5.760459949848249e-09,0.1152409455843538,0.01134470341610916,102379.3728975507,-0.01080783649736408,101164.5689161542,4.844616917229139,29.17056941031096,1.00052642415746,1.006250511792892,1.012008196094854,0.9937878976978012,0.5505770302989484,0.9876143856106153,0.1110554947515236,0.1562372594912842,317.1973161687861,612.971764839088,-50.00451102720911,0.0245574451046426,15.4280105637363,0.000219761938539663,54.89885640190999,0.1152409455843538,5.760459949848249e-09,0.05612159671783359,0.05793873638341171,0.03770277794065695,1.512182960253396e-06,0.4341323628253633,4.265258835527358,8.790477541586519e-07,3.22264618762103e-05,681.5761634932683,1.000003669396949,0.9876143856106153,0.9876143856106153,681.5761634932683,5.760459949848249e-09
0.006666666666666667,0.3415805100131558,0.5057899875552645,0.2494679655771378,0.06817959706099631,0.2843403191880178,-0.02957132295556614,-0.06506171566231735,0.01978264050254056,5.793419009109669e-09,0.115248112501526,0.01148108056676378,102474.1530039467,-0.0108248026182845,101157.9975110529,4.272052838955982,32.49770945601313,1.000461432386941,1.006254553007255,1.013010889156342,0.9933282056203908,0.5505770302989484,0.9867009240810255,0.1150598179290013,0.1618078819465681,317.2865095819948,612.8535468506767,-50.09752105998431,0.02470511000173104,16.71517475975161,0.0002210833758431013,54.88295242697031,0.115248112501526,5.793419009109669e-09,0.05645791397029205,0.05791818929808908,0.03909289222598264,1.462822383554613e-06,0.4341323628253633,4.291184749423332,8.843335033724054e-07,3.007765704337547e-05,681.7959706099631,1.00000369170098,0.9867009240810255,0.9867009240810255,681.7959706099631,5.793419009109669e-09
0.007777777777777778,0.3418751403578732,0.5057637374590034,0.2493955518332448,0.06820459177361853,0.2651673102457172,-0.02362508663502967,-0.0651723695037283,0.02249524135998455,5.824990695839227e-09,0.1152554557814647,0.01159271543162821,102562.542107362,-0.01084006543385282,101152.7474918007,3.809794252484347,35.70609119114023,1.000409509237903,1.006259149951462,1.013937284458591,0.9929000848251556,0.5505770302989484,0.9858505784458012,0.1186639003107444,0.1668159397327381,317.368860159595,612.735170067034,-50.18272451787074,0.02484695481000785,17.90439161762836,0.000222352729796897,54.86702140331385,0.1152554557814647,5.824990695839227e-09,0.05673173074144845,0.05789837219276396,0.04034696071872385,1.41993760207566e-06,0.4341323628253633,4.316046656348005,8.894109191875881e-07,2.829864922133214e-05,682.0459177361853,1.000003713089649,0.9858505784458012,0.9858505784458012,682.0459177361853,5.824990695839227e-09
0.008888888888888889,0.3421504080103467,0.505742939138487,0.2493230252177368,0.0682324201441885,0.2477408872262281,-0.01871848846481877,-0.06527395395713501,0.02504553351297892,5.855338321487603e-09,0.1152629496308645,0.01168406314612247,102645.122403104,-0.01085380458207337,101148.5878276974,3.440587353943644,38.79277880512505,1.00036836979654,1.006264270052592,1.014795407504412,0.9925005993023055,0.5505770302989484,0.9850574396154356,0.1219276866780547,0.1713462653716826,317.4450940270172,612.6166511680949,-50.2609445469939,0.02498367047882101,19.0059891076641,0.0002235761836325506,54.8510655479021,0.1152629496308645,5.855338321487603e-09,0.05695480811970938,0.05787915455222784,0.04148507954227524,1.382292056045985e-06,0.4341323628253633,4.339973355228237,8.943047345302024e-07,2.680166501022695e-05,682.324201441885,1.000003733673758,0.9850574396154356,0.9850574396154356,682.324201441885,5.855338321487603e-09
0.01,0.3424079886885294,0.5057266512283247,0.2492503947983525,0.0682629132089168,0.2318226103643806,-0.01465911914600224,-0.06536737744586095,0.02744375825546904,5.884594739734271e-09,0.1152705740556665,0.01175874590289672,102722.3966065588,-0.01086617276071713,101145.3302456649,3.149726692734729,41.75695166271881,1.000336152025662,1.006269882846545,1.015592082769056,0.9921272185945139,0.5505770302989484,0.9843164178760865,0.1248983947204195,0.1754656360708894,317.5158279940507,612.4980051619893,-50.33288063331288,0.02511581883061762,20.02874278335224,0.0002247587650387961,54.83508685563756,0.1152705740556665,5.884594739734271e-09,0.05713654142029159,0.05786043023812737,0.04252309787863065,1.348957086532417e-06,0.4341323628253633,4.363069676819496,8.990350601551844e-07,2.552490991957885e-05,682.6291320891679,1.000003753543496,0.9843164178760865,0.9843164178760865,682.6291320891679,5.884594739734271e-09
